FEN,Evaluation,Result
7r/2pk1ppp/1p1b4/4p3/2P4P/2n2N2/1Bq2PP1/4R1KR w - - 0 1,-626,0.0
7r/2pk1ppp/1p1b4/4p3/2P4P/2B2N2/2q2PP1/4R1KR b - - 0 1,-273,0.0
7r/2pk1ppp/1p1b4/4p3/2P4P/2q2N2/5PP1/4R1KR w - - 0 1,-632,0.0
7r/2pk1ppp/1p1b4/4p3/2P4P/2q1RN2/5PP1/6KR b - - 0 1,-639,0.0
7r/2pk1ppp/1p1b4/4p3/2P4P/4RN2/1q3PP1/6KR w - - 0 1,-630,0.0
7r/2pk1ppp/1p1b4/4p2P/2P5/4RN2/1q3PP1/6KR b - - 0 1,-621,0.0
r7/2pk1ppp/1p1b4/4p2P/2P5/4RN2/1q3PP1/6KR w - - 0 1,-635,0.0
r7/2pk1ppp/1p1b4/4p2P/2P5/5N2/1q3PP1/4R1KR b - - 0 1,-630,0.0
8/2pk1ppp/1p1b4/4p2P/2P5/5N2/rq3PP1/4R1KR w - - 0 1,-619,0.0
8/2pk1ppp/1p1b4/4p2P/2P5/5N2/rq3PP1/5RKR b - - 0 1,-630,0.0
8/2pk1ppp/1p1b4/4p2P/2P5/2q2N2/r4PP1/5RKR w - - 0 1,-649,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/2q2N2/r4PP1/5RK1 b - - 0 1,-648,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/2q2N2/4rPP1/5RK1 w - - 0 1,-645,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/2q2N2/4rPP1/3R2K1 b - - 0 1,-630,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/5N2/2q1rPP1/3R2K1 w - - 0 1,-617,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/5N2/2q1rPP1/4R1K1 b - - 0 1,-627,0.0
8/2pk1ppp/1p1b4/4p2P/2P4R/5N2/2q2rP1/4R1K1 w - - 0 1,-733,0.0
8/2pk1ppp/1p1b4/4p2P/2P3R1/5N2/2q2rP1/4R1K1 b - - 0 1,-724,0.0
8/2pk1ppp/1p1b4/7P/2P1p1R1/5N2/2q2rP1/4R1K1 w - - 0 1,-735,0.0
8/2pk1ppp/1p1b4/7P/2PNp1R1/8/2q2rP1/4R1K1 b - - 0 1,-727,0.0
8/2pk1ppp/1p1b4/7P/2qNp1R1/8/5rP1/4R1K1 w - - 0 1,-848,0.0
8/2pk1ppp/1p1b4/7P/2qNp1R1/8/5KP1/4R3 b - - 0 1,-342,0.0
8/2pk1ppp/1p1b4/7P/3qp1R1/8/5KP1/4R3 w - - 0 1,-694,0.0
8/2pk1ppp/1p1b4/7P/3qp1R1/8/6P1/4RK2 b - - 0 1,-692,0.0
8/2pk2pp/1p1b4/5p1P/3qp1R1/8/6P1/4RK2 w - f6 0 1,-682,0.0
8/2pk2pp/1p1b4/5p1P/3qp2R/8/6P1/4RK2 b - - 0 1,-689,0.0
8/2pk2pp/1p6/5p1P/3qp2R/6b1/6P1/4RK2 w - - 0 1,-677,0.0
8/2pk2pp/1p6/5p1P/3qp2R/6b1/4R1P1/5K2 b - - 0 1,-680,0.0
8/2pk2pp/1p6/5p1P/4p2R/6b1/4R1P1/q4K2 w - - 0 1,-655,0.0
8/2pk2pp/1p6/5p1P/4p2R/6b1/6P1/q3RK2 b - - 0 1,-650,0.0
r1bqkb1r/pppppppp/2n2n2/8/3P4/2P5/PP2PPPP/RNBQKBNR w KQkq - 0 1,-76,1.0
r1bqkb1r/pppppppp/2n2n2/3P4/8/2P5/PP2PPPP/RNBQKBNR b KQkq - 0 1,-69,1.0
r1bqkb1r/pppppppp/5n2/3Pn3/8/2P5/PP2PPPP/RNBQKBNR w KQkq - 0 1,-81,1.0
r1bqkb1r/pppppppp/5n2/3Pn3/5P2/2P5/PP2P1PP/RNBQKBNR b KQkq f3 0 1,-97,1.0
r1bqkb1r/pppppppp/5nn1/3P4/5P2/2P5/PP2P1PP/RNBQKBNR w KQkq - 0 1,-76,1.0
r1bqkb1r/pppppppp/5nn1/3P1P2/8/2P5/PP2P1PP/RNBQKBNR b KQkq - 0 1,-60,1.0
r1bqkb1r/pppppppp/5n2/3PnP2/8/2P5/PP2P1PP/RNBQKBNR w KQkq - 0 1,-81,1.0
r1bqkb1r/pppppppp/5n2/3PnP2/4P3/2P5/PP4PP/RNBQKBNR b KQkq e3 0 1,-21,1.0
r1bqkb1r/ppp1pppp/3p1n2/3PnP2/4P3/2P5/PP4PP/RNBQKBNR w KQkq - 0 1,-53,1.0
r1bqkb1r/ppp1pppp/3p1n2/3PnP2/4P3/2P2N2/PP4PP/RNBQKB1R b KQkq - 0 1,-1,1.0
r1bqkb1r/ppp2ppp/3ppn2/3PnP2/4P3/2P2N2/PP4PP/RNBQKB1R w KQkq - 0 1,-21,1.0
r1bqkb1r/ppp2ppp/3pPn2/3Pn3/4P3/2P2N2/PP4PP/RNBQKB1R b KQkq - 0 1,97,1.0
r1bqkb1r/ppp3pp/3ppn2/3Pn3/4P3/2P2N2/PP4PP/RNBQKB1R w KQkq - 0 1,-23,1.0
r1bqkb1r/ppp3pp/3ppn2/3PN3/4P3/2P5/PP4PP/RNBQKB1R b KQkq - 0 1,353,1.0
r1bqkb1r/ppp3pp/4pn2/3Pp3/4P3/2P5/PP4PP/RNBQKB1R w KQkq - 0 1,-35,1.0
r1bqkb1r/ppp3pp/4pn2/1B1Pp3/4P3/2P5/PP4PP/RNBQK2R b KQkq - 0 1,-10,1.0
r2qkb1r/pppb2pp/4pn2/1B1Pp3/4P3/2P5/PP4PP/RNBQK2R w KQkq - 0 1,-24,1.0
r2qkb1r/pppb2pp/4pn2/1B1Pp3/4P3/2P5/PP2Q1PP/RNB1K2R b KQkq - 0 1,-21,1.0
r2qkb1r/pppb2pp/5n2/1B1pp3/4P3/2P5/PP2Q1PP/RNB1K2R w KQkq - 0 1,-172,1.0
r2qkb1r/pppb2pp/5n2/1B1Pp3/8/2P5/PP2Q1PP/RNB1K2R b KQkq - 0 1,-45,1.0
r2q1b1r/pppb1kpp/5n2/1B1Pp3/8/2P5/PP2Q1PP/RNB1K2R w KQ - 0 1,-51,1.0
r2q1b1r/pppb1kpp/5n2/3Pp3/2B5/2P5/PP2Q1PP/RNB1K2R b KQ - 0 1,-54,1.0
r2q1b1r/pppb1kpp/5n2/3P4/2B1p3/2P5/PP2Q1PP/RNB1K2R w KQ - 0 1,-59,1.0
r2q1b1r/pppb1kpp/5n2/3P4/2B1p3/2P5/PP1NQ1PP/R1B1K2R b KQ - 0 1,-20,1.0
r2q1b1r/ppp2kpp/5n2/3P1b2/2B1p3/2P5/PP1NQ1PP/R1B1K2R w KQ - 0 1,-32,1.0
r2q1b1r/ppp2kpp/5n2/3P1b2/2B1p3/2P5/PP1N1QPP/R1B1K2R b KQ - 0 1,-20,1.0
r2q1b1r/ppp2k1p/5np1/3P1b2/2B1p3/2P5/PP1N1QPP/R1B1K2R w KQ - 0 1,-7,1.0
r2q1b1r/ppp2k1p/5np1/3P1b2/2B1p3/2P5/PP1N1QPP/R1B2RK1 b - - 0 1,17,1.0
r2q1bkr/ppp4p/5np1/3P1b2/2B1p3/2P5/PP1N1QPP/R1B2RK1 w - - 0 1,-9,1.0
r2q1bkr/ppp4p/5np1/3P1b2/2B1p3/2P4P/PP1N1QP1/R1B2RK1 b - - 0 1,-9,1.0
r2q1bkr/p1p4p/5np1/1p1P1b2/2B1p3/2P4P/PP1N1QP1/R1B2RK1 w - b6 0 1,-1,1.0
r2q1bkr/p1p4p/5np1/1B1P1b2/4p3/2P4P/PP1N1QP1/R1B2RK1 b - - 0 1,104,1.0
r2q1bkr/p1p4p/6p1/1B1n1b2/4p3/2P4P/PP1N1QP1/R1B2RK1 w - - 0 1,-39,1.0
r2q1bkr/p1p4p/6p1/1B1n1b2/4N3/2P4P/PP3QP1/R1B2RK1 b - - 0 1,115,1.0
r2q1bkr/p6p/2p3p1/1B1n1b2/4N3/2P4P/PP3QP1/R1B2RK1 w - - 0 1,123,1.0
r2q1bkr/p6p/2B3p1/3n1b2/4N3/2P4P/PP3QP1/R1B2RK1 b - - 0 1,215,1.0
2rq1bkr/p6p/2B3p1/3n1b2/4N3/2P4P/PP3QP1/R1B2RK1 w - - 0 1,217,1.0
2rq1bkr/p6p/6p1/3B1b2/4N3/2P4P/PP3QP1/R1B2RK1 b - - 0 1,572,1.0
2r2bkr/p6p/6p1/3q1b2/4N3/2P4P/PP3QP1/R1B2RK1 w - - 0 1,154,1.0
2r2bkr/p6p/5Np1/3q1b2/8/2P4P/PP3QP1/R1B2RK1 b - - 0 1,138,1.0
2r2b1r/p5kp/5Np1/3q1b2/8/2P4P/PP3QP1/R1B2RK1 w - - 0 1,148,1.0
2r2b1r/p5kp/6p1/3N1b2/8/2P4P/PP3QP1/R1B2RK1 b - - 0 1,1107,1.0
2r2bkr/p6p/6p1/3N1b2/8/2P4P/PP3QP1/R1B2RK1 w - - 0 1,1095,1.0
2r2bkr/p6p/6p1/3N1b2/6P1/2P4P/PP3Q2/R1B2RK1 b - g3 0 1,1091,1.0
2r3kr/p6p/6p1/2bN1b2/6P1/2P4P/PP3Q2/R1B2RK1 w - - 0 1,1067,1.0
2r3kr/p6p/6p1/2bN1b2/6P1/2P1B2P/PP3Q2/R4RK1 b - - 0 1,1095,1.0
2r3kr/p6p/6p1/3N1b2/6P1/2P1b2P/PP3Q2/R4RK1 w - - 0 1,737,1.0
2r3kr/p6p/6p1/3N1b2/6P1/2P1Q2P/PP6/R4RK1 b - - 0 1,1152,1.0
2r3kr/p6p/6p1/3N4/6P1/2P1Q2P/PPb5/R4RK1 w - - 0 1,1168,1.0
2r3kr/p6p/6p1/3N4/6P1/2P4P/PPb2Q2/R4RK1 b - - 0 1,1149,1.0
2r3kr/p6p/6p1/3N1b2/6P1/2P4P/PP3Q2/R4RK1 w - - 0 1,1133,1.0
2r3kr/p3N2p/6p1/5b2/6P1/2P4P/PP3Q2/R4RK1 b - - 0 1,1111,1.0
2r4r/p3N1kp/6p1/5b2/6P1/2P4P/PP3Q2/R4RK1 w - - 0 1,1111,1.0
2r4r/p3N1kp/6p1/5b2/3Q2P1/2P4P/PP6/R4RK1 b - - 0 1,1132,1.0
2r4r/p3Nk1p/6p1/5b2/3Q2P1/2P4P/PP6/R4RK1 w - - 0 1,1154,1.0
2N4r/p4k1p/6p1/5b2/3Q2P1/2P4P/PP6/R4RK1 b - - 0 1,1638,1.0
2r5/p4k1p/6p1/5b2/3Q2P1/2P4P/PP6/R4RK1 w - - 0 1,1328,1.0
2r5/p4k1p/6p1/5P2/3Q4/2P4P/PP6/R4RK1 b - - 0 1,1694,1.0
2r3k1/p6p/6p1/5P2/3Q4/2P4P/PP6/R4RK1 w - - 0 1,1668,1.0
2r3k1/p6p/6p1/3Q1P2/8/2P4P/PP6/R4RK1 b - - 0 1,1668,1.0
2r4k/p6p/6p1/3Q1P2/8/2P4P/PP6/R4RK1 w - - 0 1,1676,1.0
2r4k/p6p/6p1/4QP2/8/2P4P/PP6/R4RK1 b - - 0 1,1672,1.0
2r3k1/p6p/6p1/4QP2/8/2P4P/PP6/R4RK1 w - - 0 1,1664,1.0
2r3k1/p6p/4Q1p1/5P2/8/2P4P/PP6/R4RK1 b - - 0 1,1662,1.0
2r5/p5kp/4Q1p1/5P2/8/2P4P/PP6/R4RK1 w - - 0 1,1668,1.0
2r5/p5kp/4QPp1/8/8/2P4P/PP6/R4RK1 b - - 0 1,1680,1.0
2r2k2/p6p/4QPp1/8/8/2P4P/PP6/R4RK1 w - - 0 1,1696,1.0
2r2k2/p3Q2p/5Pp1/8/8/2P4P/PP6/R4RK1 b - - 0 1,1691,1.0
2r3k1/p3Q2p/5Pp1/8/8/2P4P/PP6/R4RK1 w - - 0 1,1669,1.0
rnbqkbnr/ppp1ppp1/3p3p/8/1PP5/8/P2PPPPP/RNBQKBNR w KQkq - 0 1,-44,0.5
rnbqkbnr/ppp1ppp1/3p3p/8/1PPP4/8/P3PPPP/RNBQKBNR b KQkq d3 0 1,12,0.5
rnbqkb1r/ppp1ppp1/3p1n1p/8/1PPP4/8/P3PPPP/RNBQKBNR w KQkq - 0 1,-52,0.5
rnbqkb1r/ppp1ppp1/3p1n1p/8/1PPP4/5N2/P3PPPP/RNBQKB1R b KQkq - 0 1,6,0.5
rnbqkb1r/ppp2pp1/3p1n1p/4p3/1PPP4/5N2/P3PPPP/RNBQKB1R w KQkq e6 0 1,-38,0.5
rnbqkb1r/ppp2pp1/3p1n1p/4p3/1PPP4/2N2N2/P3PPPP/R1BQKB1R b KQkq - 0 1,18,0.5
r1bqkb1r/ppp2pp1/2np1n1p/4p3/1PPP4/2N2N2/P3PPPP/R1BQKB1R w KQkq - 0 1,-38,0.5
r1bqkb1r/ppp2pp1/2np1n1p/3Pp3/1PP5/2N2N2/P3PPPP/R1BQKB1R b KQkq - 0 1,-31,0.5
r1bqkb1r/ppp1npp1/3p1n1p/3Pp3/1PP5/2N2N2/P3PPPP/R1BQKB1R w KQkq - 0 1,-22,0.5
r1bqkb1r/ppp1npp1/3p1n1p/3Pp3/1PP1P3/2N2N2/P4PPP/R1BQKB1R b KQkq e3 0 1,24,0.5
r2qkb1r/pppbnpp1/3p1n1p/3Pp3/1PP1P3/2N2N2/P4PPP/R1BQKB1R w KQkq - 0 1,4,0.5
r2qkb1r/pppbnpp1/3p1n1p/3Pp3/1PP1P3/2NB1N2/P4PPP/R1BQK2R b KQkq - 0 1,26,0.5
r2qkb1r/1ppbnpp1/3p1n1p/p2Pp3/1PP1P3/2NB1N2/P4PPP/R1BQK2R w KQkq a6 0 1,27,0.5
r2qkb1r/1ppbnpp1/3p1n1p/P2Pp3/2P1P3/2NB1N2/P4PPP/R1BQK2R b KQkq - 0 1,130,0.5
r2qkb1r/1p1bnpp1/2pp1n1p/P2Pp3/2P1P3/2NB1N2/P4PPP/R1BQK2R w KQkq - 0 1,152,0.5
r2qkb1r/1p1bnpp1/2pp1n1p/P2Pp3/2P1P3/2NB1N2/P2B1PPP/R2QK2R b KQkq - 0 1,160,0.5
3qkb1r/1p1bnpp1/2pp1n1p/r2Pp3/2P1P3/2NB1N2/P2B1PPP/R2QK2R w KQk - 0 1,52,0.5
3qkb1r/1p1bnpp1/2pp1n1p/r2Pp3/2P1P3/2NB1N2/P2B1PPP/R2Q1RK1 b k - 0 1,82,0.5
3qkb1r/1p1bnpp1/3p1n1p/r2pp3/2P1P3/2NB1N2/P2B1PPP/R2Q1RK1 w k - 0 1,-73,0.5
3qkb1r/1p1bnpp1/3p1n1p/r2Np3/2P1P3/3B1N2/P2B1PPP/R2Q1RK1 b k - 0 1,63,0.5
3qkb1r/1p1bnpp1/3p1n1p/3Np3/2P1P3/r2B1N2/P2B1PPP/R2Q1RK1 w k - 0 1,61,0.5
3qkb1r/1p1bnpp1/3p1n1p/3Np3/1BP1P3/r2B1N2/P4PPP/R2Q1RK1 b k - 0 1,59,0.5
3qkb1r/1p1bnpp1/r2p1n1p/3Np3/1BP1P3/3B1N2/P4PPP/R2Q1RK1 w k - 0 1,61,0.5
3qkb1r/1p1bnpp1/r2p1n1p/3Np3/1BP1P3/1Q1B1N2/P4PPP/R4RK1 b k - 0 1,79,0.5
3qkb1r/1p2npp1/r2pbn1p/3Np3/1BP1P3/1Q1B1N2/P4PPP/R4RK1 w k - 0 1,69,0.5
3qkb1r/1p2npp1/r2pbn1p/3Np3/2P1P3/1Q1B1N2/P2B1PPP/R4RK1 b k - 0 1,81,0.5
3qkb1r/1p3pp1/r2pbn1p/3np3/2P1P3/1Q1B1N2/P2B1PPP/R4RK1 w k - 0 1,-292,0.5
3qkb1r/1p3pp1/r2pbn1p/3Pp3/4P3/1Q1B1N2/P2B1PPP/R4RK1 b k - 0 1,91,0.5
3qkb1r/1p3pp1/1r1pbn1p/3Pp3/4P3/1Q1B1N2/P2B1PPP/R4RK1 w k - 0 1,94,0.5
3qkb1r/1p3pp1/1r1pbn1p/3Pp3/4P3/2QB1N2/P2B1PPP/R4RK1 b k - 0 1,90,0.5
3qkb1r/1p3pp1/1r1p1n1p/3Pp3/4P1b1/2QB1N2/P2B1PPP/R4RK1 w k - 0 1,95,0.5
3qkb1r/1p3pp1/1r1p1n1p/3Pp3/4P1b1/2QBBN2/P4PPP/R4RK1 b k - 0 1,115,0.5
3qk2r/1p2bpp1/1r1p1n1p/3Pp3/4P1b1/2QBBN2/P4PPP/R4RK1 w k - 0 1,105,0.5
3qk2r/1p2bpp1/1B1p1n1p/3Pp3/4P1b1/2QB1N2/P4PPP/R4RK1 b k - 0 1,605,0.5
4k2r/1p2bpp1/1q1p1n1p/3Pp3/4P1b1/2QB1N2/P4PPP/R4RK1 w k - 0 1,201,0.5
4k2r/1p2bpp1/1q1p1n1p/3Pp3/4P1b1/2QB1N2/P4PPP/1R3RK1 b k - 0 1,209,0.5
4k2r/qp2bpp1/3p1n1p/3Pp3/4P1b1/2QB1N2/P4PPP/1R3RK1 w k - 0 1,232,0.5
4k2r/qpQ1bpp1/3p1n1p/3Pp3/4P1b1/3B1N2/P4PPP/1R3RK1 b k - 0 1,223,0.5
4k2r/qpQ1bpp1/3p1n1p/3Pp3/4P3/3B1b2/P4PPP/1R3RK1 w k - 0 1,-119,0.5
4k2r/qpQ1bpp1/3p1n1p/3Pp3/4P3/3B1P2/P4P1P/1R3RK1 b k - 0 1,238,0.5
4k2r/1pQ1bpp1/3p1n1p/3Pp3/4P3/q2B1P2/P4P1P/1R3RK1 w k - 0 1,236,0.5
4k2r/1pQ1bpp1/3p1n1p/1B1Pp3/4P3/q4P2/P4P1P/1R3RK1 b k - 0 1,227,0.5
5rk1/1pQ1bpp1/3p1n1p/1B1Pp3/4P3/q4P2/P4P1P/1R3RK1 w - - 0 1,195,0.5
5rk1/1p2Qpp1/3p1n1p/1B1Pp3/4P3/q4P2/P4P1P/1R3RK1 b - - 0 1,519,0.5
5rk1/1p2Qpp1/3p1n1p/1B1Pp3/4P3/5q2/P4P1P/1R3RK1 w - - 0 1,410,0.5
5rk1/1p3pp1/3Q1n1p/1B1Pp3/4P3/5q2/P4P1P/1R3RK1 b - - 0 1,523,0.5
5rk1/1p3pp1/3Q1n1p/1B1Pp3/4P1q1/8/P4P1P/1R3RK1 w - - 0 1,530,0.5
5rk1/1p3pp1/3Q1n1p/1B1Pp3/4P1q1/8/P4P1P/1R3R1K b - - 0 1,522,0.5
5rk1/1p3pp1/3Q1n1p/1B1Pp3/4q3/8/P4P1P/1R3R1K w - - 0 1,391,0.5
5rk1/1p3pp1/3Q1n1p/1B1Pp3/4q3/8/P4P1P/1R3RK1 b - - 0 1,399,0.5
5rk1/1p3pp1/3Q3p/1B1np3/4q3/8/P4P1P/1R3RK1 w - - 0 1,268,0.5
5rk1/1p1B1pp1/3Q3p/3np3/4q3/8/P4P1P/1R3RK1 b - - 0 1,267,0.5
5rk1/1p1B1pp1/3Q3p/4p3/4q3/2n5/P4P1P/1R3RK1 w - - 0 1,283,0.5
5rk1/1p1B1pp1/3Q3p/4p3/4q3/2n5/P4P1P/1R2R1K1 b - - 0 1,292,0.5
5rk1/1p1B1pp1/3Q3p/4p3/4q3/8/P3nP1P/1R2R1K1 w - - 0 1,304,0.5
5rk1/1p1B1pp1/3Q3p/4p3/4q3/8/P3nP1P/1R2RK2 b - - 0 1,282,0.5
5rk1/1p1B1pp1/3Q3p/4p3/3q4/8/P3nP1P/1R2RK2 w - - 0 1,276,0.5
5rk1/1p1B1pp1/7p/4p3/3Q4/8/P3nP1P/1R2RK2 b - - 0 1,1225,0.5
5rk1/1p1B1pp1/7p/4p3/3n4/8/P4P1P/1R2RK2 w - - 0 1,262,0.5
5rk1/1p1B1pp1/7p/4p3/3n4/8/P4PKP/1R2R3 b - - 0 1,278,0.5
3r2k1/1p1B1pp1/7p/4p3/3n4/8/P4PKP/1R2R3 w - - 0 1,271,0.5
3r2k1/1R1B1pp1/7p/4p3/3n4/8/P4PKP/4R3 b - - 0 1,395,0.5
r5k1/1R1B1pp1/7p/4p3/3n4/8/P4PKP/4R3 w - - 0 1,390,0.5
r5k1/1R1B1pp1/7p/4R3/3n4/8/P4PKP/8 b - - 0 1,511,0.5
6k1/1R1B1pp1/7p/4R3/3n4/8/r4PKP/8 w - - 0 1,399,0.5
4B1k1/1R3pp1/7p/4R3/3n4/8/r4PKP/8 b - - 0 1,385,0.5
4B1k1/1R4p1/5p1p/4R3/3n4/8/r4PKP/8 w - - 0 1,411,0.5
4B1k1/1R2R1p1/5p1p/8/3n4/8/r4PKP/8 b - - 0 1,409,0.5
4B1k1/1R2R1p1/5p1p/5n2/8/8/r4PKP/8 w - - 0 1,418,0.5
6k1/1R2RBp1/5p1p/5n2/8/8/r4PKP/8 b - - 0 1,430,0.5
8/1R2RBpk/5p1p/5n2/8/8/r4PKP/8 w - - 0 1,440,0.5
8/1R2R1pk/5p1p/5n2/8/8/B4PKP/8 b - - 0 1,959,0.5
8/1R2n1pk/5p1p/8/8/8/B4PKP/8 w - - 0 1,439,0.5
8/4R1pk/5p1p/8/8/8/B4PKP/8 b - - 0 1,780,0.5
7k/4R1p1/5p1p/8/8/8/B4PKP/8 w - - 0 1,780,0.5
7k/4R1p1/4Bp1p/8/8/8/5PKP/8 b - - 0 1,796,0.5
8/4R1pk/4Bp1p/8/8/8/5PKP/8 w - - 0 1,796,0.5
8/1R4pk/4Bp1p/8/8/8/5PKP/8 b - - 0 1,808,0.5
7k/1R4p1/4Bp1p/8/8/8/5PKP/8 w - - 0 1,808,0.5
7k/1R4p1/4Bp1p/8/8/8/5P1P/6K1 b - - 0 1,818,0.5
8/1R4pk/4Bp1p/8/8/8/5P1P/6K1 w - - 0 1,818,0.5
8/1R4pk/5p1p/5B2/8/8/5P1P/6K1 b - - 0 1,813,0.5
6k1/1R4p1/5p1p/5B2/8/8/5P1P/6K1 w - - 0 1,803,0.5
1R4k1/6p1/5p1p/5B2/8/8/5P1P/6K1 b - - 0 1,793,0.5
1R6/5kp1/5p1p/5B2/8/8/5P1P/6K1 w - - 0 1,825,0.5
1R6/5kp1/5p1p/8/4B3/8/5P1P/6K1 b - - 0 1,834,0.5
1R6/4k1p1/5p1p/8/4B3/8/5P1P/6K1 w - - 0 1,834,0.5
1R6/4k1p1/5pBp/8/8/8/5P1P/6K1 b - - 0 1,816,0.5
1R6/3k2p1/5pBp/8/8/8/5P1P/6K1 w - - 0 1,816,0.5
6R1/3k2p1/5pBp/8/8/8/5P1P/6K1 b - - 0 1,804,0.5
6R1/2k3p1/5pBp/8/8/8/5P1P/6K1 w - - 0 1,804,0.5
8/2k3R1/5pBp/8/8/8/5P1P/6K1 b - - 0 1,920,0.5
2k5/6R1/5pBp/8/8/8/5P1P/6K1 w - - 0 1,914,0.5
2k5/5R2/5pBp/8/8/8/5P1P/6K1 b - - 0 1,912,0.5
1k6/5R2/5pBp/8/8/8/5P1P/6K1 w - - 0 1,892,0.5
1k6/8/5RBp/8/8/8/5P1P/6K1 b - - 0 1,978,0.5
8/k7/5RBp/8/8/8/5P1P/6K1 w - - 0 1,988,0.5
8/k7/5R1p/8/4B3/8/5P1P/6K1 b - - 0 1,1010,0.5
8/k7/5R2/7p/4B3/8/5P1P/6K1 w - - 0 1,1015,0.5
8/k7/7R/7p/4B3/8/5P1P/6K1 b - - 0 1,1006,0.5
8/k7/7R/8/4B2p/8/5P1P/6K1 w - - 0 1,1003,0.5
7R/k7/8/8/4B2p/8/5P1P/6K1 b - - 0 1,1008,0.5
7R/8/1k6/8/4B2p/8/5P1P/6K1 w - - 0 1,1048,0.5
8/7R/1k6/8/4B2p/8/5P1P/6K1 b - - 0 1,1051,0.5
8/7R/1k6/8/4B3/7p/5P1P/6K1 w - - 0 1,1048,0.5
8/7R/1k6/8/8/3B3p/5P1P/6K1 b - - 0 1,1044,0.5
8/7R/2k5/8/8/3B3p/5P1P/6K1 w - - 0 1,1044,0.5
8/7R/2k5/8/8/7p/2B2P1P/6K1 b - - 0 1,1030,0.5
8/7R/3k4/8/8/7p/2B2P1P/6K1 w - - 0 1,1030,0.5
8/7R/3k4/5B2/8/7p/5P1P/6K1 b - - 0 1,1039,0.5
8/7R/8/4kB2/8/7p/5P1P/6K1 w - - 0 1,1059,0.5
8/7R/8/4k3/8/7B/5P1P/6K1 b - - 0 1,1146,0.5
8/7R/5k2/8/8/7B/5P1P/6K1 w - - 0 1,1126,0.5
8/7R/5k2/8/8/8/5PBP/6K1 b - - 0 1,1147,0.5
8/7R/8/4k3/8/8/5PBP/6K1 w - - 0 1,1167,0.5
8/1R6/8/4k3/8/8/5PBP/6K1 b - - 0 1,1172,0.5
8/1R6/4k3/8/8/8/5PBP/6K1 w - - 0 1,1152,0.5
8/1R6/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1165,0.5
8/1R6/8/4k3/4B3/8/5P1P/6K1 w - - 0 1,1185,0.5
8/4R3/8/4k3/4B3/8/5P1P/6K1 b - - 0 1,1181,0.5
8/4R3/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1161,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
8/R7/3k4/8/4B3/8/5P1P/6K1 b - - 0 1,1164,0.5
8/R7/4k3/8/4B3/8/5P1P/6K1 w - - 0 1,1164,0.5
8/2R5/4k3/8/4B3/8/5P1P/6K1 b - - 0 1,1169,0.5
8/2R5/3k4/8/4B3/8/5P1P/6K1 w - - 0 1,1169,0.5
